table_name,dataset,method,seed,selected_alpha,alpha1_iid_acc_pct,alpha1_bilinear_acc_pct,alpha1_nearest_acc_pct,selected_iid_acc_pct,selected_bilinear_acc_pct,selected_nearest_acc_pct,iid_gain_pp,bilinear_gain_pp,nearest_gain_pp,alpha1_nearest_drop_pp,selected_nearest_drop_pp,drop_reduction_pp,alpha1_nearest_rrr_pct,selected_nearest_rrr_pct,nearest_used_for_alpha_selection,corruption_used_for_alpha_selection,checkpoint_selection_rule,nearest_used_for_checkpoint_selection,nan_flag,divergence_flag,same_checkpoint_eval,final_checkpoint_only,placement,evidence_level,source_file,evidence_group,corruption,severity,alpha1_acc_pct,selected_acc_pct,acc_gain_pp,alpha1_loss_ce,selected_loss_ce,loss_reduction,n,analysis_group,mean_alpha1_iid_pct,mean_selected_iid_pct,mean_alpha1_bilinear_pct,mean_selected_bilinear_pct,mean_alpha1_nearest_pct,mean_selected_nearest_pct,mean_nearest_gain_pp,std_nearest_gain_pp,mean_drop_reduction_pp,positive_seeds,total_seeds,selected_alpha_distribution,mean_alpha1_acc_pct,mean_selected_acc_pct,mean_acc_gain_pp,std_acc_gain_pp,positive_corruption_cases,total_corruption_cases,mean_loss_reduction,loss_positive_cases
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Supplement,,2c5bcbfe418f_dora_cifar100c_full19_s3_seed42_no_ckpt_20260627_195802/dora_cifar100c_full19_s3_seed42_20260627_193734/dora_cifar100c_comparison.csv,full19_severity3_seed42,jpeg_compression,3,72.76,74.74,1.98,2.413345,2.147957,0.265388,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Supplement,,2c5bcbfe418f_dora_cifar100c_full19_s3_seed42_no_ckpt_20260627_195802/dora_cifar100c_full19_s3_seed42_20260627_193734/dora_cifar100c_comparison.csv,full19_severity3_seed42,speckle_noise,3,65.54,69.82,4.28,3.112835,2.569422,0.543413,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Supplement,,2c5bcbfe418f_dora_cifar100c_full19_s3_seed42_no_ckpt_20260627_195802/dora_cifar100c_full19_s3_seed42_20260627_193734/dora_cifar100c_comparison.csv,full19_severity3_seed42,gaussian_blur,3,86.32,87.47,1.15,1.112023,1.025654,0.086369,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Supplement,,2c5bcbfe418f_dora_cifar100c_full19_s3_seed42_no_ckpt_20260627_195802/dora_cifar100c_full19_s3_seed42_20260627_193734/dora_cifar100c_comparison.csv,full19_severity3_seed42,spatter,3,81.79,82.67,0.88,1.525859,1.410052,0.115807,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Supplement,,2c5bcbfe418f_dora_cifar100c_full19_s3_seed42_no_ckpt_20260627_195802/dora_cifar100c_full19_s3_seed42_20260627_193734/dora_cifar100c_comparison.csv,full19_severity3_seed42,saturate,3,91.45,91.91,0.46,0.672483,0.633532,0.038951,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,gaussian_noise,1,77.97,80.16,2.19,1.784772,1.555651,0.229121,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,gaussian_noise,3,46.8,52.36,5.56,5.241,4.378835,0.862165,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,gaussian_noise,5,32.16,38.56,6.4,7.520837,6.159512,1.361325,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,jpeg_compression,1,82.72,83.89,1.17,1.396532,1.249214,0.147318,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,jpeg_compression,3,72.76,74.74,1.98,2.413345,2.147957,0.265388,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,jpeg_compression,5,64.54,66.76,2.22,3.304071,2.936211,0.36786,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,zoom_blur,1,87.2,87.92,0.72,1.044677,0.974038,0.070639,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,zoom_blur,3,84.92,85.63,0.71,1.244417,1.149497,0.09492,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,zoom_blur,5,77.51,78.89,1.38,1.972646,1.810715,0.161931,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,glass_blur,1,55.24,60.68,5.44,4.524556,3.770033,0.754523,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,glass_blur,3,54.12,58.61,4.49,4.853334,4.154706,0.698628,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,42,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,glass_blur,5,36.72,41.26,4.54,7.664477,6.645433,1.019044,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,gaussian_noise,1,78.47,80.03,1.56,1.770631,1.590217,0.180414,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,gaussian_noise,3,49.36,52.74,3.38,5.011258,4.434636,0.576623,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,gaussian_noise,5,35.77,39.48,3.71,7.097416,6.178278,0.919138,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,jpeg_compression,1,83.24,84.54,1.3,1.336264,1.211287,0.124977,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,jpeg_compression,3,72.37,74.57,2.2,2.377169,2.111521,0.265648,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,jpeg_compression,5,63.47,66.03,2.56,3.333064,2.944266,0.388797,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,zoom_blur,1,87.68,88.07,0.39,0.95935,0.941524,0.017826,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,zoom_blur,3,85.29,85.8,0.51,1.169766,1.107573,0.062194,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,zoom_blur,5,77.07,78.72,1.65,1.95683,1.791934,0.164896,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,glass_blur,1,55.74,60.38,4.64,4.537276,3.850287,0.686989,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,glass_blur,3,54.01,57.93,3.92,4.924555,4.27968,0.644876,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,43,0.8,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,glass_blur,5,36.48,40.13,3.65,7.676312,6.753659,0.922653,10000,,,,,,,,,,,,,,,,,,,,,
Main_CIFAR100C,CIFAR-100-C,ADI-DoRA,44,0.6,,,,,,,,,,,,,,,0,0,final_checkpoint_only,0,,,,,Main paper,,fc75a00e4580_dora_cifar100c_subset_s1_s3_s5_3seed_no_ckpt_20260627_191452./outputs/dora_cifar100c_subset_s1_s3_s5/dora_cifar100c_comparison.csv,subset_3seed_4corruptions_s1s3s5,gaussian_noise,1,78.53,80.06,1.53,1.700966,1.553642,0.147324,10000,,,,,,,,,,,,,,,,,,,,,
